,name,lic_no,details_url,lic_type,lic_status,lic_exp_date,lic_sec_status,city,state,county,zipcode,depth,download_timeout,download_slot,download_latency,address,lic_issue_date,parcel_no
456,GONZALEZ AUTO BODY,284805,/details/1310/ARD/284805/e0c5e2f63ad3d3e48493044adf2694b5,Automotive Repair Dealer,Delinquent,"September 30, 2018",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.18591094017028809,1409 104TH AVE A,,61
457,H & N AUTO REPAIR,263620,/details/1310/BS/263620/088061eb43026c9c84751aadcd89cfec,Brake Station,Cancelled,"November 30, 2016",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,1.264418125152588,8332 INTERNATIONAL BLVD,,71
458,GLENVIEW AUTOMOTIVE,285512,/details/1310/ARD/285512/9de5feb298aaeb38d007faff505bd796,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.16152167320251465,1499 MACARTHUR BLVD,,7
459,GOLDEN GATE TRUCK CENTER,189078,/details/1310/ARD/189078/58a4552de8880e160aceae0a497e412d,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.20264005661010745,8200 BALDWIN ST,,100
460,HIGH OCTANE BODY & PAINT,267477,/details/1310/ARD/267477/dcdf114d0c8e0ca9b5de63bbb15106b2,Automotive Repair Dealer,Revoked,"December 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,3.2964842319488525,260 30TH ST,,0
461,GRANT MILLER-JOHN COX,171,/details/4800/FD/171/8d34c9a232923c0e54816eab8eaaa75a,Funeral Establishment,CLEAR,"January 31, 2021",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8060736656188965,2850 TELEGRAPH AVE,,97
462,GLASS PRO,219795,/details/1310/ARD/219795/670d8a99d972c1e3e55a3848cf0cd67c,Automotive Repair Dealer,Cancelled,"January 31, 2014",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.1981041431427002,1258 W GRAND AVE,,92
463,GLASS ON THE MOVE INC,205421,/details/1310/ARD/205421/562538e7f901c392d66ff4ce16fff409,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1944890022277832,728 E 12TH ST,,25
464,GLASS MECHANIX,271538,/details/1310/ARD/271538/5c38e3a8c93669b9e3dfa1556374fe3f,Automotive Repair Dealer,Cancelled,"January 31, 2014",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.16597223281860352,3925 QUIGLEY ST,,73
465,GIO'S AUTO BODY SHOP,276193,/details/1310/ARD/276193/6e64dc67ae19718177e74c51f76b4ea7,Automotive Repair Dealer,Cancelled,"April 30, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.16608166694641113,739 KEVIN CT,,66
466,GERMANYS BEST INC,111466,/details/1310/ARD/111466/e43a4528d32974febdcf31efb8a95cce,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94618,1,180.0,search.dca.ca.gov,0.17084956169128418,5291 COLLEGE AVE UNIT 1,,77
467,GERMAN CAR SERVICE,292115,/details/1310/ARD/292115/6b85bcfbb13e76b505d3a8d5524fb4a1,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94618,1,180.0,search.dca.ca.gov,0.1599595546722412,5300 BROADWAY,,17
468,GEORGES AUTO REPAIR,159222,/details/1310/ARD/159222/f4919b4a48fa89aa3369ad4c19f0bb35,Automotive Repair Dealer,Cancelled,"March 31, 2017",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.1718158721923828,4401 MARKET STREET,,5
469,GEORGE OREN TIRE SPECIALIST,80099,/details/1310/ARD/80099/809959fff86ca51f8181372445c3d49f,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1698284149169922,1350 INTERNATIONAL BLVD,,36
470,GAVINS AUTOWERKS,222445,/details/1310/ARD/222445/8cbb4277481ec9fd15e262cdc1f7fbfa,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.19770121574401853,7920 CAPWELL DRIVE,,47
471,GARCIAS TIRES & BRAKES,230796,/details/1310/ARD/230796/e310a60a8160cf0cccc02e794588b8a8,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.18985676765441892,872 50TH AVE,,2
472,GERMAN AUTO MASTER,281681,/details/1310/ARD/281681/56f59a069acc217fbc13f317c9cc285e,Automotive Repair Dealer,Delinquent,"October 31, 2019",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.25771355628967285,2605 MARKET STREET,,67
473,GEO V ARTH & SON,1348,/details/1310/ARD/1348/96904afe007f48439a14fdb3b9f1451d,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.2357940673828125,110 10TH ST,,69
474,GARCIAS BRAKES,198936,/details/1310/ARD/198936/a1f99573de4f99810e089f6ade500cdf,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.18321561813354487,6410 INTERNATIONAL BLVD,,96
475,GARCIA AUTO REPAIR,171706,/details/1310/ARD/171706/425882fd188ed9fc64c0cb9521b8632c,Automotive Repair Dealer,Cancelled,"March 31, 2014",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.15259695053100586,530 PERALTA STREET UNIT A,,61
476,G D L CUSTOM BODY SHOP,225806,/details/1310/ARD/225806/25a21452e55a13824d7cd66943282669,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.17162179946899414,10211 INTERNATIONAL BLVD,,83
477,"FULLER FUNERALS, INC.",66,/details/2100/CR/66/8ff27addeeec2b27f3c2a18f51fb9c65,Crematory,CANCELLED,"January 1, 2004",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.2323904037475586,4647 EAST 14TH STREET,,52
478,FUENTES COLLISION CENTER,231056,/details/1310/ARD/231056/c04241d2f859a76c5fee35663c33974d,Automotive Repair Dealer,Cancelled,"December 31, 2004",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1905362606048584,4951 SAN LEANDRO ST,,0
479,FRUITVALE UNION 76 SERVICE,247065,/details/1310/ARD/247065/0b21eec71f85b7198feaade2883df449,Automotive Repair Dealer,Cancelled,"August 31, 2019",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.18146777153015134,3066 FRUITVALE AVE,,22
480,FRUITVALE COLLISION CENTER,265423,/details/1310/ARD/265423/ca9046e278fcbfded89ddc39bb1b953c,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1335766315460205,3009 FOOTHILL BLVD,,6
481,FRITZ & PETERS,151329,/details/1310/ARD/151329/b6b790003fd2be391175cedd25adcc26,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.14702296257019046,420 25TH ST,,55
482,FRANKS AUTO WORKS,212278,/details/1310/ARD/212278/5273732577d33d8ebd9a02d90834bb01,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.17987799644470215,809 50TH AVENUE,,75
483,FRANK TIRES & BRAKES,259332,/details/1310/ARD/259332/ab7c24079a1a6b33ab89a2bab708346d,Automotive Repair Dealer,Cancelled,"August 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.18387985229492188,299 29TH ST,,11
484,G I C GERMAN AUTO HAUS,136179,/details/1310/ARD/136179/762db1bde73a94e1df066441a2688070,Automotive Repair Dealer,Revoked,"November 30, 2009",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9029507637023926,3725 SAN LEANDRO ST,,78
485,G I C GERMAN AUTO HAUS,136179,/details/1310/BS/136179/e3f7919d3d4149f1874c520703fd658d,Brake Station,Revoked,"November 30, 2006",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8841526508331299,3725 SAN LEANDRO ST,,25
486,G I C GERMAN AUTO HAUS,136179,/details/1310/LS/136179/d9f23e8f5874b5b32e86d8bec4091010,Lamp Station,Revoked,"November 30, 2006",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9173018932342528,3725 SAN LEANDRO ST,,69
487,FOREIGN AUTO FIX,50510,/details/1310/ARD/50510/7b8e00d2dade667da021ec40ac51a72b,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.15091562271118164,3636 MACARTHUR BLVD,,85
488,FULLER FUNERALS,1438,/details/4800/FD/1438/11fbde29c3fe5abedcefcc99032e8dc1,Funeral Establishment,CLEAR,"September 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.0099163055419922,4647 INTERNATIONAL BLVD,,91
489,FLORES AUTO BODY,265561,/details/1310/ARD/265561/09bd3156fea08538642a7a6898b5c2f4,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1565239429473877,7340 INTERNATIONAL BLVD,,66
490,FLASHS AUTO PARTS,286483,/details/1310/ARD/286483/2f2d844256f2814bfca3db8936123731,Automotive Repair Dealer,Delinquent,"April 30, 2019",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.15364503860473633,421 E 18TH STREET UNIT #415,,88
491,H & N AUTO REPAIR,263620,/details/1310/RC/263620/64197c8305ca52845ed4af23fdc5e727,Smog Station - Test & Repair,Suspended,"November 30, 2018",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,3.0805087089538574,8332 INTERNATIONAL BLVD,,82
492,FOUCHES HUDSON FUNERAL HOME,443,/details/4800/FD/443/7d3e6113e4251741fe1f309456976bd0,Funeral Establishment,CLEAR,"September 30, 2020",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8697273731231691,3665 TELEGRAPH AVE,,62
493,FOOTHILL COLLISION CENTER,281079,/details/1310/ARD/281079/e4da334d5f54524a9e52e68fa6d9266a,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.8277547359466553,6821 FOOTHILL BLVD,,73
494,FOOTHILL SMOG TEST ONLY INC,256450,/details/1310/TC/256450/48678a2de53d47e90a6f50c4dbfa4cd4,Smog Station - Test Only,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9103364944458008,4033 FOOTHILL BOULEVARD,,44
495,FOOTHILL SMOG TEST ONLY INC,256450,/details/1310/ARD/256450/889664dab8aa9a03e6ae9ce2f905be4f,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9077646732330322,4033 FOOTHILL BOULEVARD,,32
496,FIRESTONE COMPLETE AUTO CARE,222590,/details/1310/ARD/222590/ebcba309023993791caa33d28a312eac,Automotive Repair Dealer,Cancelled,"July 31, 2017",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.14049243927001953,4238 BROADWAY,,36
497,FIFTH STREET GARAGE,240212,/details/1310/ARD/240212/03ffc04773e7c0ecad58f3ce41fb071a,Automotive Repair Dealer,Cancelled,"June 30, 2018",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.13426685333251953,431 MARTIN LUTHER KING JR WAY,,68
498,FIRESTONE COMPLETE AUTO CARE,222517,/details/1310/ARD/222517/1b8c9d44a78f77f44116ea13edc56295,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.18578743934631348,2850 BROADWAY,,0
499,FIRST QUALITY AUTO REPAIR & BODY,165589,/details/1310/RC/165589/475f7f19804dd007bae6ea00ed0a7992,Smog Station - Test & Repair,Revoked,"March 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.7293932437896729,6528 INTERNATIONAL BLVD,,31
500,FIRST QUALITY AUTO REPAIR & BODY,165589,/details/1310/BS/165589/83c793ac6f983b351dae7013a981eee2,Brake Station,Revoked,"March 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.9322915077209472,6528 INTERNATIONAL BLVD,,68
501,FAST AUTO BODY PARTS,289690,/details/1310/ARD/289690/9e6faf589251db9e616e2c6d214ed125,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.15828537940979004,6914 MAC ARTHUR BLVD,,65
502,FEATHERWEIGHT PERFORMANCE AND RESTORATION,269228,/details/1310/ARD/269228/65af019a1761daccbb18ab01dc428782,Automotive Repair Dealer,Valid,"May 31, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.20618343353271484,10966 SAN LEANDRO ST,,31
503,FAULTLINE HARLEY DAVIDSON BUELL  (Previous Name),141013,/details/1310/ARD/141013/d0b844af87a58528c683136d66e9170e,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.179365873336792,151 HEGENBERGER RD,,94
504,FAST & QUALITY AUTO REPAIR,288036,/details/1310/ARD/288036/70e82864ebb0e00ff54fde4d222af6c9,Automotive Repair Dealer,Delinquent,"July 31, 2018",,OAKLAND,California,ALAMEDA,94521,1,180.0,search.dca.ca.gov,0.1538827419281006,6528 INTERNATIONAL BLVD,,29
505,FAMILY TOWING & AUTOMOTIVE,285992,/details/1310/ARD/285992/4698675f7fce53374393083531b57212,Automotive Repair Dealer,Delinquent,"February 28, 2018",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.1792597770690918,10249 MAC ARTHUR BLVD,,60
506,F & G AUTO REPAIR,240689,/details/1310/ARD/240689/c98ff0502d59b45a4e68df94004df89a,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.16924619674682614,2764 INTERNATIONAL BLVD,,65
507,FIRST QUALITY AUTO REPAIR & BODY,165589,/details/1310/ARD/165589/f8fd20fd724ecebf320a98925402de1f,Automotive Repair Dealer,Revoked,"March 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.9159622192382812,6528 INTERNATIONAL BLVD,,37
508,FAMILY AUTO CARE & TOW,270995,/details/1310/ARD/270995/e6f884f5a9d7745042c3fb8f33605cc2,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.27558302879333496,958 77TH AVE,,90
509,FIRST QUALITY AUTO REPAIR & BODY,165589,/details/1310/LS/165589/d87bc8b5d91419a9ac4db58013d3d6ac,Lamp Station,Revoked,"March 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.8577208518981934,6528 INTERNATIONAL BLVD,,54
510,EZ STAR SMOG TEST ONLY,289619,/details/1310/TC/289619/faec7bf4035b82ad80186e9f302072c2,Smog Station - Test Only,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.7282953262329102,3315 SAN PABLO AVENUE,,48
511,G I C GERMAN AUTO HAUS,136179,/details/1310/RC/136179/472f3eeb4d493509483f0a9817ce1a23,Smog Station - Test & Repair,Revoked,"November 30, 2009",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,3.034489631652832,3725 SAN LEANDRO ST,,88
512,EZ STAR SMOG TEST ONLY,273057,/details/1310/ARD/273057/6850696ed0f59ed9cb9f37b56ea98472,Automotive Repair Dealer,Cancelled,"May 31, 2018",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.9706349372863771,3315 SAN PABLO AVE.,,57
513,EZ STAR SMOG TEST ONLY,289619,/details/1310/ARD/289619/129659a34f4dfe7875480cd326217d64,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.8670608997344971,3315 SAN PABLO AVENUE,,32
514,EZ MOBILE AUTO REPAIRS  (Previous Name),295664,/details/1310/ARD/295664/70b1a4c015d0a7e17b3c6d792095a494,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.12158656120300293,821 PARK WAY,,79
515,EZ SMOG TEST ONLY  (Previous Name),232280,/details/1310/RC/232280/be195220fb5eec918875f1783d4707a7,Smog Station - Test & Repair,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8230574131011963,3806 MARTIN LUTHER KIND JR WAY,,36
516,EXPERIENCE AUTO BODY,217000,/details/1310/ARD/217000/3cf3c4be4c3c7fd1fe5227cf8f28da8b,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1273031234741211,973 86TH AVE,,55
517,EXPERIENCE AUTO BODY,199158,/details/1310/ARD/199158/5a783a47f55c1d527bff4631a51cdac5,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.19976544380187988,2230 EAST 14TH ST,,78
518,EXCEL AUTO,223075,/details/1310/ARD/223075/6fa451b037ef511858a5aa0ad32f343b,Automotive Repair Dealer,Cancelled,"July 31, 2019",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.16946697235107422,2939 E 7 ST,,74
519,EVERGREEN CEMETERY CREMATORY,202,/details/2100/CR/202/f917814c0f122adc8cc4b63146e98ac7,Crematory,CLEAR,"October 31, 2020",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.208895206451416,6450 CAMDEN ST,,4
520,EZ SMOG TEST ONLY  (Previous Name),232280,/details/1310/ARD/232280/a18d4c5ffb3db0fc24e419f8f518a57d,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,1.1672275066375732,3806 MARTIN LUTHER KIND JR WAY,,94
521,EVERGREEN CEMETERY ASSOCIATION,103,/details/2100/COA/103/02fe4862d48c34061c4f919b82ff7a4f,Certificate Of Authority - Cemetery,CLEAR,"January 1, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.19231748580932614,6450 CAMDEN STREET,,17
522,ERIC GORDON CAPRICORN ENGINEERING,250662,/details/1310/ARD/250662/f0de6a0ec26d4c6aa4def78a1d3654ec,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.16474199295043945,3265 DEERING ST,,76
523,ER TRANSMISSIONS,269496,/details/1310/ARD/269496/e79919f05871a8bf3c483278a8f9b68b,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.1834213733673096,3506 PIEDMONT AVE,,86
524,ENTHUSIAST AUTOMOTIVE,117205,/details/1310/ARD/117205/cdbd3b3fd7334dfb941f9cef32dc0e18,Automotive Repair Dealer,Delinquent,"April 30, 2019",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.1303246021270752,5920 ADELINE ST.,,14
525,ENRIQUES COMPLETE AUTO REPAIRS,212721,/details/1310/ARD/212721/97c54558d6ab910a8155f5a70aca6b9a,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.1107630729675293,2306 MAGNOLIA ST,,40
526,EXPRESS AUTO CLINIC,234341,/details/1310/ARD/234341/f83e1c73d2582e9aea4f7c95cd78a401,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.8205952644348145,3810 BROADWAY,,67
527,ERIK AUTO TECH,204278,/details/1310/ARD/204278/3ad9d151b0b3d7f02450d0aa6c62dddd,Automotive Repair Dealer,Delinquent,"March 31, 2018",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.8248453140258789,332 6TH ST,,60
528,EMAD TUNE UP,156238,/details/1310/ARD/156238/7f6986c163a7ce66a8a3a617c9307bfb,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.7429366111755371,9727 D ST,,87
529,ELLIS OLSON MORTUARY,634,/details/4800/FD/634/569f889dbaa1b3d1bfe7b074f31ef2ba,Funeral Establishment,CLEAR,"November 30, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.14043641090393064,4499 PIEDMONT AVE STE A,,89
530,EMAD TUNE UP,156238,/details/1310/RC/156238/bfc419cf9afc9ce70a8135d6e17d249c,Smog Station - Test & Repair,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,1.001979112625122,9727 D ST,,36
531,EMAD TUNE UP,156238,/details/1310/BS/156238/9d57d3c5898f9b8ce8c1184cdb980dd5,Brake Station,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.7597644329071045,9727 D ST,,61
532,EMAD TUNE UP,156238,/details/1310/LS/156238/70b93d75dc1c5faa976add61b8406d3d,Lamp Station,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,1.0345864295959473,9727 D ST,,29
533,EXPRESS AUTO CLINIC,234341,/details/1310/RC/234341/c2396725f796a13fca86a30f86d81268,Smog Station - Test & Repair,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,2.5647542476654053,3810 BROADWAY,,86
534,ECONOMY AUTO REPAIR & BODY,170214,/details/1310/ARD/170214/e5735abaeb01ef9fe190d26e2e7d8437,Automotive Repair Dealer,Revoked,"December 31, 1994",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.8079445362091064,6528 EAST 14TH  ST,,40
535,ECONOMY AUTO REPAIR & BODY,170214,/details/1310/RC/170214/2ac20fe74ba4009a4d776547d68f7a18,Smog Station - Test & Repair,Revoked,"December 31, 1994",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.7695267200469971,6528 EAST 14TH  ST,,39
536,EAST LAWN CHAPEL OF C BORBA,496,/details/4800/FD/496/f17051656d1f595c8c2429876d261fbc,Funeral Establishment,CANCELLED,"January 31, 1971",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.18707585334777832,510 E 14TH ST,,74
537,EAST COAST AUTO PROS,293096,/details/1310/ARD/293096/65fd9fb8282191da74ffa67edfb75147,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1377103328704834,5700 INTERNATIONAL BLVD,,22
538,EAST BAY WINDOW CAL GLASS,175367,/details/1310/ARD/175367/93edd9891952baddb75f3ddb3a8a400f,Automotive Repair Dealer,Cancelled,"November 30, 2017",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.13263845443725586,6405 SHATTUCK AVE,,48
539,EAST BAY TRUCK AND AUTO REPAIR,272613,/details/1310/ARD/272613/c1b23b0e3bcdadbde839cba8dd848015,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.16663479804992676,70 HEGENBERGER LOOP,,29
540,EAST BAY MUFFLERS & BRAKES #2,214188,/details/1310/ARD/214188/36b76853db83c0876259dedc7839badc,Automotive Repair Dealer,Cancelled,"December 31, 2015",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.14385318756103516,6672 BANCROFT AVENUE,,18
541,EZ STAR SMOG TEST ONLY,273057,/details/1310/TC/273057/11d94ca81a8556b87cc067cc15206690,Smog Station - Test Only,Cancelled,"May 31, 2018",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,3.5949747562408447,3315 SAN PABLO AVE.,,9
542,ECONO SMOG TEST ONLY CENTER,239622,/details/1310/ARD/239622/285520861721b8a8da30f52888777865,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.9948449134826659,250 8TH ST,,42
543,EZ SMOG TEST ONLY  (Previous Name),232280,/details/1310/TC/232280/bd42cb3098afaa1f7ee2434ac317c944,Smog Station - Test Only,Cancelled,"February 28, 2013",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,3.6568424701690674,3806 MARTIN LUTHER KIND JR WAY,,52
544,EAST BAY SMOG CENTER & AUTO REPAIR,193864,/details/1310/RC/193864/a1992c4d1e33296704f2bfa4e1531f87,Smog Station - Test & Repair,Revoked,"March 31, 2003",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8028101921081543,6501 SHATTUCK AVE,,47
545,ERIK AUTO TECH,204278,/details/1310/RC/204278/76910b0419ead52532a4e49b00ba953c,Smog Station - Test & Repair,Cancelled,"March 31, 2006",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,3.1546659469604488,332 6TH ST,,22
546,EAST BAY FUNERAL SERVICES,1985,/details/4800/FD/1985/ceac972f3934bf1b4e480d5f9cd840c9,Funeral Establishment,CANCELLED,"July 31, 2012",,OAKLAND,California,ALAMEDA,91612,1,180.0,search.dca.ca.gov,0.807448148727417,337 17TH STREET SUITE 206,,52
547,EAST BAY FORD TRUCK SALES INC  (Previous Name),33407,/details/1310/BS/33407/d1a008116a916ef31a66194ecf9a6064,Brake Station,Cancelled,"August 31, 2010",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.8073577880859375,70 HEGENBERGER COOP,,11
548,EAST BAY FORD TRUCK SALES INC  (Previous Name),33407,/details/1310/ARD/33407/555918966a41fe1b12b1d7ffdf4c4dbd,Automotive Repair Dealer,Cancelled,"August 31, 2016",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.765127420425415,70 HEGENBERGER COOP,,35
549,EAST BAY CREMATORY,387,/details/2100/CR/387/1c86e0ce5b875ab3916624e9c9cd9bad,Crematory,CLEAR,"September 30, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,1.0421977043151855,9850 KITTY LANE,,60
550,EAST BAY AUTO REPAIR & TOWING,204257,/details/1310/RC/204257/b323d039b316a63441e8faab71b9db80,Smog Station - Test & Repair,Cancelled,"March 31, 2010",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.686039924621582,1335 FOOTHILL BLVD,,100
