num,street,type,city,zip,address,APN,line_1,line_2,state,postal
117,HUNTER,AV,OAKLAND,94603,117 HUNTER AV OAKLAND 94603,045 530701700,117 HUNTER AVE,,CA,94603
664,BERGEDO,DR,OAKLAND,94603,664 BERGEDO DR OAKLAND 94603,045 537400200,664 BERGEDO DR,,CA,94603
9865,HESKET,RD,OAKLAND,94603,9865 HESKET RD OAKLAND 94603,045 532201300,9865 HESKET RD,,CA,94603
164,HUNTER,AV,OAKLAND,94603,164 HUNTER AV OAKLAND 94603,045 531802100,164 HUNTER AVE,,CA,94603
10946,ROBLEDO,DR,OAKLAND,94603,10946 ROBLEDO DR OAKLAND 94603,045 537301101,10946 ROBLEDO DR,,CA,94603
475,105TH,AV,OAKLAND,94603,475 105TH AV OAKLAND 94603,045 537101002,475 105TH AVE,,CA,94603
427,DOUGLAS,AV,OAKLAND,94603,427 DOUGLAS AV OAKLAND 94603,045 536201801,427 DOUGLAS AVE,,CA,94603
10472,NATTRESS,WY,OAKLAND,94603,10472 NATTRESS WY OAKLAND 94603,045 537101106,10472 NATTRESS WAY,,CA,94603
244,SEXTUS,RD,OAKLAND,94603,244 SEXTUS RD OAKLAND 94603,044 506601301,244 SEXTUS RD,,CA,94603
340,JONES,AV,OAKLAND,94603,340 JONES AV OAKLAND 94603,045 529601700,340 JONES AVE,,CA,94603
928,BLENHEIM,ST,OAKLAND,94603,928 BLENHEIM ST OAKLAND 94603,045 520900400,928 BLENHEIM ST,,CA,94603
269,CAIRO,RD,OAKLAND,94603,269 CAIRO RD OAKLAND 94603,044 506402200,269 CAIRO RD,,CA,94603
240,MAKIN,RD,OAKLAND,94603,240 MAKIN RD OAKLAND 94603,044 506400800,240 MAKIN RD,,CA,94603
812,105TH,AV,OAKLAND,94603,812 105TH AV OAKLAND 94603,045 525400102,812 105TH AVE,,CA,94603
2048,82ND,AV,OAKLAND,94621,2048 82ND AV OAKLAND 94621,043 456602400,2048 82ND AVE,,CA,94621
9103,D,ST,OAKLAND,94603,9103 D ST OAKLAND 94603,044 495800100,9103 D ST,,CA,94603
2321,99TH,AV,OAKLAND,94603,2321 99TH AV OAKLAND 94603,046 549201200,2321 99TH AVE,,CA,94603
9533,WALNUT,ST,OAKLAND,94603,9533 WALNUT ST OAKLAND 94603,046 543001300,9533 WALNUT ST,,CA,94603
1122,91ST,AV,OAKLAND,94603,1122 91ST AV OAKLAND 94603,044 495601601,1122 91ST AVE,,CA,94603
964,90TH,AV,OAKLAND,94603,964 90TH AV OAKLAND 94603,042 428702100,964 90TH AVE,,CA,94603
9016,D,ST,OAKLAND,94603,9016 D ST OAKLAND 94603,044 495501300,9016 D ST,,CA,94603
1347,87TH,AV,OAKLAND,94621,1347 87TH AV OAKLAND 94621,042 425201000,1347 87TH AVE,,CA,94621
1739,90TH,AV,OAKLAND,94603,1739 90TH AV OAKLAND 94603,043 458800600,1739 90TH AVE,,CA,94603
9034,HILLSIDE,ST,OAKLAND,94603,9034 HILLSIDE ST OAKLAND 94603,046 548403000,9034 HILLSIDE ST,,CA,94603
1967,88TH,AV,OAKLAND,94621,1967 88TH AV OAKLAND 94621,043 459500300,1967 88TH AVE,,CA,94621
1217,82ND,AV,OAKLAND,94621,1217 82ND AV OAKLAND 94621,042 424702900,1217 82ND AVE,,CA,94621
2257,90TH,AV,OAKLAND,94603,2257 90TH AV OAKLAND 94603,043 460700600,2257 90TH AVE,,CA,94603
1074,80TH,AV,OAKLAND,94621,1074 80TH AV OAKLAND 94621,041 420302300,1074 80TH AVE,,CA,94621
7114,FAVOR,ST,OAKLAND,94621,7114 FAVOR ST OAKLAND 94621,039 330803100,7114 FAVOR ST,,CA,94621
1415,HAVENSCOURT,BL,OAKLAND,94621,1415 HAVENSCOURT BL OAKLAND 94621,039 324602501,1415 HAVENSCOURT BL,,CA,94621
6900,SPENCER,ST,OAKLAND,94621,6900 SPENCER ST OAKLAND 94621,041 414802600,6900 SPENCER ST,,CA,94621
117,ISLETON,AV,OAKLAND,94603,117 ISLETON AV OAKLAND 94603,045 531801000,117 ISLETON AVE,,CA,94603
9887,KOFORD,RD,OAKLAND,94603,9887 KOFORD RD OAKLAND 94603,045 532100900,9887 KOFORD RD,,CA,94603
669,NEVADA,ST,OAKLAND,94603,669 NEVADA ST OAKLAND 94603,044 500800701,669 NEVADA ST,,CA,94603
2374,108TH,AV,OAKLAND,94603,2374 108TH AV OAKLAND 94603,047 557002200,2374 108TH AVE,,CA,94603
2218,107TH,AV,OAKLAND,94603,2218 107TH AV OAKLAND 94603,047 556601800,2218 107TH AVE,,CA,94603
9837,E,ST,OAKLAND,94603,9837 E ST OAKLAND 94603,045 522701202,9837 E ST,,CA,94603
1736,104TH,AV,OAKLAND,94603,1736 104TH AV OAKLAND 94603,047 550801202,1736 104TH AVE,,CA,94603
10211,14TH,ST,OAKLAND,94603,10211 E 14TH ST OAKLAND 94603,045 518600100,10211 E 14TH ST,,CA,94603
10211,INTERNATIONAL,BL,OAKLAND,94603,10211 INTERNATIONAL BL OAKLAND 94603,045 518600100,10211 INTERNATIONAL BL,,CA,94603
1155,100TH,AV,OAKLAND,94603,1155 100TH AV OAKLAND 94603,044 497501900,1155 100TH AVE,,CA,94603
1153,100TH,AV,OAKLAND,94603,1153 100TH AV OAKLAND 94603,044 497501900,1153 100TH AVE,,CA,94603
2156,106TH,AV,OAKLAND,94603,2156 106TH AV OAKLAND 94603,047 555302600,2156 106TH AVE,,CA,94603
1464,103RD,AV,OAKLAND,94603,1464 103RD AV OAKLAND 94603,047 551802200,1464 103RD AVE,,CA,94603
11,TOWN SQUARE,CT,OAKLAND,94603,11 TOWN SQUARE CT OAKLAND 94603,045 517103900,11 TOWN SQUARE CT,,CA,94603
11,TOWN SQUARE,PL,OAKLAND,94603,11 TOWN SQUARE PL OAKLAND 94603,045 517103900,11 TOWN SQUARE PL,,CA,94603
10512,LONGFELLOW,AV,OAKLAND,94603,10512 LONGFELLOW AV OAKLAND 94603,047 556402501,10512 LONGFELLOW AVE,,CA,94603
2424,106TH,AV,OAKLAND,94603,2424 106TH AV OAKLAND 94603,047 557203000,2424 106TH AVE,,CA,94603
1500,101ST,AV,OAKLAND,94603,1500 101ST AV OAKLAND 94603,047 551602600,1500 101ST AVE,,CA,94603
1946,100TH,AV,OAKLAND,94603,1946 100TH AV OAKLAND 94603,047 550302500,1946 100TH AVE,,CA,94603
481,ALMANZA,DR,OAKLAND,94603,481 ALMANZA DR OAKLAND 94603,045 538901500,481 ALMANZA DR,,CA,94603
511,BERGEDO,DR,OAKLAND,94603,511 BERGEDO DR OAKLAND 94603,045 538601000,511 BERGEDO DR,,CA,94603
100,KERWIN,AV,OAKLAND,94603,100 KERWIN AV OAKLAND 94603,045 531601300,100 KERWIN AVE,,CA,94603
9938,GIBRALTAR,RD,OAKLAND,94603,9938 GIBRALTAR RD OAKLAND 94603,045 531901602,9938 GIBRALTAR RD,,CA,94603
603,COLORADOS,DR,OAKLAND,94603,603 COLORADOS DR OAKLAND 94603,045 539702200,603 COLORADOS DR,,CA,94603
554,CAPISTRANO,DR,OAKLAND,94603,554 CAPISTRANO DR OAKLAND 94603,045 538903300,554 CAPISTRANO DR,,CA,94603
9942,GIBRALTAR,RD,OAKLAND,94603,9942 GIBRALTAR RD OAKLAND 94603,045 531901700,9942 GIBRALTAR RD,,CA,94603
9430,WALNUT,ST,OAKLAND,94603,9430 WALNUT ST OAKLAND 94603,046 543502500,9430 WALNUT ST,,CA,94603
646,HEGENBERGER,RD,OAKLAND,94621,646 HEGENBERGER RD OAKLAND 94621,042 431801304,646 HEGENBERGER RD,,CA,94621
1200,75TH,AV,OAKLAND,94621,1200 75TH AV OAKLAND 94621,041 419301200,1200 75TH AVE,,CA,94621
5936,HAYES,ST,OAKLAND,94621,5936 HAYES ST OAKLAND 94621,038 321001400,5936 HAYES ST,,CA,94621
1050,44TH,AV,OAKLAND,94601,1050 44TH AV OAKLAND 94601,034 226302100,1050 44TH AVE,,CA,94601
1052,44TH,AV,OAKLAND,94601,1052 44TH AV OAKLAND 94601,034 226302100,1052 44TH AVE,,CA,94601
1628,51ST,AV,OAKLAND,94601,1628 51ST AV OAKLAND 94601,035 236304800,1628 51ST AVE,,CA,94601
1039,70TH,AV,OAKLAND,94621,1039 70TH AV OAKLAND 94621,041 414801600,1039 70TH AVE,,CA,94621
468,DOUGLAS,AV,OAKLAND,94603,468 DOUGLAS AV OAKLAND 94603,045 536401100,468 DOUGLAS AVE,,CA,94603
641,CAPISTRANO,DR,OAKLAND,94603,641 CAPISTRANO DR OAKLAND 94603,045 539600600,641 CAPISTRANO DR,,CA,94603
9907,ST ELMO,DR,OAKLAND,94603,9907 ST ELMO DR OAKLAND 94603,045 530800200,9907 ST ELMO DR,,CA,94603
1311,85TH,AV,OAKLAND,94621,1311 85TH AV OAKLAND 94621,042 425401300,1311 85TH AVE,,CA,94621
3804,12TH,ST,OAKLAND,94601,3804 E 12TH ST OAKLAND 94601,033 215701100,3804 E 12TH ST,,CA,94601
1426,41ST,AV,OAKLAND,94601,1426 41ST AV OAKLAND 94601,033 214701500,1426 41ST AVE,,CA,94601
855,34TH,AV,OAKLAND,94601,855 34TH AV OAKLAND 94601,033 219900200,855 34TH AVE,,CA,94601
3511,SAN LEANDRO,ST,OAKLAND,94601,3511 SAN LEANDRO ST OAKLAND 94601,033 218900300,3511 SAN LEANDRO ST,,CA,94601
5234,COLE,ST,OAKLAND,94601,5234 COLE ST OAKLAND 94601,035 237501800,5234 COLE ST,,CA,94601
5239,COLE,ST,OAKLAND,94601,5239 COLE ST OAKLAND 94601,035 237401300,5239 COLE ST,,CA,94601
7135,14TH,ST,OAKLAND,94621,7135 E 14TH ST OAKLAND 94621,041 412900400,7135 E 14TH ST,,CA,94621
7135,INTERNATIONAL,BL,OAKLAND,94621,7135 INTERNATIONAL BL OAKLAND 94621,041 412900400,7135 INTERNATIONAL BL,,CA,94621
7131,14TH,ST,OAKLAND,94621,7131 E 14TH ST OAKLAND 94621,041 412900400,7131 E 14TH ST,,CA,94621
7131,INTERNATIONAL,BL,OAKLAND,94621,7131 INTERNATIONAL BL OAKLAND 94621,041 412900400,7131 INTERNATIONAL BL,,CA,94621
1947,81ST,AV,OAKLAND,94621,1947 81ST AV OAKLAND 94621,040 337101000,1947 81ST AVE,,CA,94621
8043,OLIVE,ST,OAKLAND,94621,8043 OLIVE ST OAKLAND 94621,040 337100500,8043 OLIVE ST,,CA,94621
1448,73RD,AV,OAKLAND,94621,1448 73RD AV OAKLAND 94621,040 331704806,1448 73RD AVE,,CA,94621
1615,SUNSHINE,CT,OAKLAND,94621,1615 SUNSHINE CT OAKLAND 94621,040 331906801,1615 SUNSHINE CT,,CA,94621
1641,SUNSHINE,CT,OAKLAND,94621,1641 SUNSHINE CT OAKLAND 94621,040 331906900,1641 SUNSHINE CT,,CA,94621
2119,104TH,AV,OAKLAND,94603,2119 104TH AV OAKLAND 94603,047 549702116,2119 104TH AVE,,CA,94603
1633,102ND,AV,OAKLAND,94603,1633 102ND AV OAKLAND 94603,047 551300700,1633 102ND AVE,,CA,94603
9701,D,ST,OAKLAND,94603,9701 D ST 1 OAKLAND 94603,044 497901200,9701 D ST,,CA,94603
9701,D,ST,OAKLAND,94603,9701 D ST OAKLAND 94603,044 497901200,9701 D ST,,CA,94603
5701,17TH,ST,OAKLAND,94621,5701 E 17TH ST OAKLAND 94621,038 323600600,5701 E 17TH ST,,CA,94621
5307,14TH,ST,OAKLAND,94601,5307 E 14TH ST OAKLAND 94601,034 227500200,5307 E 14TH ST,,CA,94601
5307,INTERNATIONAL,BL,OAKLAND,94601,5307 INTERNATIONAL BL OAKLAND 94601,034 227500200,5307 INTERNATIONAL BL,,CA,94601
5619,17TH,ST,OAKLAND,94621,5619 E 17TH ST OAKLAND 94621,038 323001700,5619 E 17TH ST,,CA,94621
1700,57TH,AV,OAKLAND,94621,1700 57TH AV OAKLAND 94621,038 323703500,1700 57TH AVE,,CA,94621
5616,17TH,ST,OAKLAND,94621,5616 E 17TH ST OAKLAND 94621,038 322902300,5616 E 17TH ST,,CA,94621
5474,CRITTENDEN,ST,OAKLAND,94601,5474 CRITTENDEN ST OAKLAND 94601,035 236803000,5474 CRITTENDEN ST,,CA,94601
3333,ELMWOOD,AV,OAKLAND,94601,3333 ELMWOOD AV OAKLAND 94601,033 220201300,3333 ELMWOOD AVE,,CA,94601
9651,D,ST,OAKLAND,94603,9651 D ST OAKLAND 94603,044 497901000,9651 D ST,,CA,94603
9235,SAN LEANDRO,ST,OAKLAND,94603,9235 SAN LEANDRO ST OAKLAND 94603,042 431001002,9235 SAN LEANDRO ST,,CA,94603
1924,102ND,AV,OAKLAND,94603,1924 102ND AV OAKLAND 94603,047 550102400,1924 102ND AVE,,CA,94603
2049,103RD,AV,OAKLAND,94603,2049 103RD AV OAKLAND 94603,047 550100200,2049 103RD AVE,,CA,94603
1617,101ST,AV,OAKLAND,94603,1617 101ST AV OAKLAND 94603,047 551400700,1617 101ST AVE,,CA,94603
1619,101ST,AV,OAKLAND,94603,1619 101ST AV OAKLAND 94603,047 551400700,1619 101ST AVE,,CA,94603
9625,D,ST,OAKLAND,94603,9625 D ST OAKLAND 94603,044 497900600,9625 D ST,,CA,94603
8901,A,ST,OAKLAND,94621,8901 A ST OAKLAND 94621,042 427300100,8901 A ST,,CA,94621
1542,92ND,AV,OAKLAND,94603,1542 92ND AV OAKLAND 94603,046 543100800,1542 92ND AVE,,CA,94603
9004,D,ST,OAKLAND,94603,9004 D ST OAKLAND 94603,044 495501500,9004 D ST,,CA,94603
8281,BALDWIN,ST,OAKLAND,94621,8281 BALDWIN ST OAKLAND 94621,042 431804601,8281 BALDWIN ST,,CA,94621
610,HEGENBERGER,RD,OAKLAND,94621,610 HEGENBERGER RD OAKLAND 94621,042 431804601,610 HEGENBERGER RD,,CA,94621
1303,93RD,AV,OAKLAND,94603,1303 93RD AV OAKLAND 94603,044 496501500,1303 93RD AVE,,CA,94603
1735,100TH,AV,OAKLAND,94603,1735 100TH AV OAKLAND 94603,046 543900600,1735 100TH AVE,,CA,94603
1928,100TH,AV,OAKLAND,94603,1928 100TH AV OAKLAND 94603,047 550302200,1928 100TH AVE,,CA,94603
1934,100TH,AV,OAKLAND,94603,1934 100TH AV OAKLAND 94603,047 550302300,1934 100TH AVE,,CA,94603
9823,HOLLY,ST,OAKLAND,94603,9823 HOLLY ST OAKLAND 94603,046 542500400,9823 HOLLY ST,,CA,94603
1312,97TH,AV,OAKLAND,94603,1312 97TH AV OAKLAND 94603,044 497001901,1312 97TH AVE,,CA,94603
5262,BELVEDERE,ST,OAKLAND,94601,5262 BELVEDERE ST OAKLAND 94601,035 237402500,5262 BELVEDERE ST,,CA,94601
4411,FOOTHILL,BL,OAKLAND,94601,4411 FOOTHILL BL OAKLAND 94601,035 240200801,4411 FOOTHILL BL,,CA,94601
630,29TH,AV,OAKLAND,94601,630 29TH AV OAKLAND 94601,025 067800106,630 29TH AVE,,CA,94601
2130,50TH,AV,OAKLAND,94601,2130 50TH AV OAKLAND 94601,036 241902900,2130 50TH AVE,,CA,94601
4026,15TH,ST,OAKLAND,94601,4026 E 15TH ST OAKLAND 94601,033 214403901,4026 E 15TH ST,,CA,94601
1338,51ST,AV,OAKLAND,94601,1338 51ST AV A OAKLAND 94601,034 227304700,1338 51ST AVE,,CA,94601
1338,51ST,AV,OAKLAND,94601,1338 51ST AV OAKLAND 94601,034 227304700,1338 51ST AVE,,CA,94601
5553,SCOVILLE,ST,OAKLAND,94621,5553 SCOVILLE ST OAKLAND 94621,038 322901200,5553 SCOVILLE ST,,CA,94621
5528,17TH,ST,OAKLAND,94621,5528 E 17TH ST OAKLAND 94621,038 322902901,5528 E 17TH ST,,CA,94621
1616,55TH,AV,OAKLAND,94621,1616 55TH AV OAKLAND 94621,038 323000400,1616 55TH AVE,,CA,94621
1145,72ND,AV,OAKLAND,94621,1145 72ND AV OAKLAND 94621,041 413501100,1145 72ND AVE,,CA,94621
2027,83RD,AV,OAKLAND,94621,2027 83RD AV OAKLAND 94621,043 456601000,2027 83RD AVE,,CA,94621
5011,FOOTHILL,BL,OAKLAND,94601,5011 FOOTHILL BL OAKLAND 94601,035 238600300,5011 FOOTHILL BL,,CA,94601
1200,41ST,AV,OAKLAND,94601,1200 41ST AV OAKLAND 94601,033 215400900,1200 41ST AVE,,CA,94601
1202,41ST,AV,OAKLAND,94601,1202 41ST AV OAKLAND 94601,033 215400900,1202 41ST AVE,,CA,94601
3015,CHAPMAN,ST,OAKLAND,94601,3015 CHAPMAN ST OAKLAND 94601,025 066700101,3015 CHAPMAN ST,,CA,94601
2032,80TH,AV,OAKLAND,94621,2032 80TH AV OAKLAND 94621,040 337702700,2032 80TH AVE,,CA,94621
1626,72ND,AV,OAKLAND,94621,1626 72ND AV OAKLAND 94621,039 331104200,1626 72ND AVE,,CA,94621
1601,72ND,AV,OAKLAND,94621,1601 72ND AV OAKLAND 94621,039 331002000,1601 72ND AVE,,CA,94621
766,MOORPARK,ST,OAKLAND,94603,766 MOORPARK ST OAKLAND 94603,045 525700300,766 MOORPARK ST,,CA,94603
10636,ACALANES,DR,OAKLAND,94603,10636 ACALANES DR OAKLAND 94603,045 537200800,10636 ACALANES DR,,CA,94603
763,MOORPARK,ST,OAKLAND,94603,763 MOORPARK ST OAKLAND 94603,045 525101601,763 MOORPARK ST,,CA,94603
554,105TH,AV,OAKLAND,94603,554 105TH AV OAKLAND 94603,045 536800200,554 105TH AVE,,CA,94603
9639,EMPIRE,RD,OAKLAND,94603,9639 EMPIRE RD OAKLAND 94603,044 507000500,9639 EMPIRE RD,,CA,94603
253,WISTAR,RD,OAKLAND,94603,253 WISTAR RD OAKLAND 94603,044 506702700,253 WISTAR RD,,CA,94603
2166,104TH,AV,OAKLAND,94603,2166 104TH AV OAKLAND 94603,047 549800100,2166 104TH AVE,,CA,94603
2127,104TH,AV,OAKLAND,94603,2127 104TH AV OAKLAND 94603,047 549702114,2127 104TH AVE,,CA,94603
9504,E,ST,OAKLAND,94603,9504 E ST OAKLAND 94603,044 498402202,9504 E ST,,CA,94603
10323,BYRON,AV,OAKLAND,94603,10323 BYRON AV OAKLAND 94603,047 557300800,10323 BYRON AVE,,CA,94603
1206,94TH,AV,OAKLAND,94603,1206 94TH AV OAKLAND 94603,044 496201700,1206 94TH AVE,,CA,94603
1308,94TH,AV,OAKLAND,94603,1308 94TH AV OAKLAND 94603,044 496701700,1308 94TH AVE,,CA,94603
374,DARIEN,AV,OAKLAND,94603,374 DARIEN AV OAKLAND 94603,045 531201100,374 DARIEN AVE,,CA,94603
225,TUNIS,RD,OAKLAND,94603,225 TUNIS RD OAKLAND 94603,044 506604400,225 TUNIS RD,,CA,94603
2001,45TH,AV,OAKLAND,94601,2001 45TH AV OAKLAND 94601,035 240900800,2001 45TH AVE,,CA,94601
1521,40TH,AV,OAKLAND,94601,1521 40TH AV OAKLAND 94601,033 213902100,1521 40TH AVE,,CA,94601
1191,91ST,AV,OAKLAND,94603,1191 91ST AV OAKLAND 94603,044 495500500,1191 91ST AVE,,CA,94603
1243,92ND,AV,OAKLAND,94603,1243 92ND AV OAKLAND 94603,044 495400800,1243 92ND AVE,,CA,94603
9634,BIRCH,ST,OAKLAND,94603,9634 BIRCH ST OAKLAND 94603,046 545502400,9634 BIRCH ST,,CA,94603
1312,92ND,AV,OAKLAND,94603,1312 92ND AV OAKLAND 94603,044 496501700,1312 92ND AVE,,CA,94603
9862,SPRINGFIELD,ST,OAKLAND,94603,9862 SPRINGFIELD ST OAKLAND 94603,046 547700700,9862 SPRINGFIELD ST,,CA,94603
4251,14TH,ST,OAKLAND,94601,4251 E 14TH ST OAKLAND 94601,033 215300401,4251 E 14TH ST,,CA,94601
4251,INTERNATIONAL,BL,OAKLAND,94601,4251 INTERNATIONAL BL OAKLAND 94601,033 215300401,4251 INTERNATIONAL BL,,CA,94601
3105,7TH,ST,OAKLAND,94601,3105 E 7TH ST OAKLAND 94601,025 066100200,3105 E 7TH ST,,CA,94601
9839,D,ST,OAKLAND,94603,9839 D ST OAKLAND 94603,044 497701100,9839 D ST,,CA,94603
1706,102ND,AV,OAKLAND,94603,1706 102ND AV OAKLAND 94603,047 550602000,1706 102ND AVE,,CA,94603
10439,DANTE,AV,OAKLAND,94603,10439 DANTE AV OAKLAND 94603,047 555801501,10439 DANTE AVE,,CA,94603
1933,103RD,AV,OAKLAND,94603,1933 103RD AV OAKLAND 94603,047 550101500,1933 103RD AVE,,CA,94603
9866,TOLER,AV,OAKLAND,94603,9866 TOLER AV OAKLAND 94603,046 549202100,9866 TOLER AVE,,CA,94603
9715,OLIVE,ST,OAKLAND,94603,9715 OLIVE ST OAKLAND 94603,046 545501200,9715 OLIVE ST,,CA,94603
9031,B,ST,OAKLAND,94603,9031 B ST OAKLAND 94603,044 495500400,9031 B ST,,CA,94603
156,GHORMLEY,AV,OAKLAND,94603,156 GHORMLEY AV OAKLAND 94603,045 530702700,156 GHORMLEY AVE,,CA,94603
644,EL PASEO,DR,OAKLAND,94603,644 EL PASEO DR OAKLAND 94603,045 539704800,644 EL PASEO DR,,CA,94603
10612,PIPPIN,ST,OAKLAND,94603,10612 PIPPIN ST OAKLAND 94603,045 525501101,10612 PIPPIN ST,,CA,94603
490,HALE,AV,OAKLAND,94603,490 HALE AV OAKLAND 94603,045 536701900,490 HALE AVE,,CA,94603
10519,RUSSET,ST,OAKLAND,94603,10519 RUSSET ST OAKLAND 94603,045 525500505,10519 RUSSET ST,,CA,94603
243,MAKIN,RD,OAKLAND,94603,243 MAKIN RD OAKLAND 94603,044 506301800,243 MAKIN RD,,CA,94603
1905,101ST,AV,OAKLAND,94603,1905 101ST AV OAKLAND 94603,047 550301600,1905 101ST AVE,,CA,94603
9206,BIRCH,ST,OAKLAND,94603,9206 BIRCH ST OAKLAND 94603,046 545700100,9206 BIRCH ST,,CA,94603
1518,89TH,AV,OAKLAND,94621,1518 89TH AV OAKLAND 94621,043 458701700,1518 89TH AVE,,CA,94621
9024,CHERRY,ST,OAKLAND,94603,9024 CHERRY ST OAKLAND 94603,046 544500700,9024 CHERRY ST,,CA,94603
1657,90TH,AV,OAKLAND,94603,1657 90TH AV OAKLAND 94603,043 458700300,1657 90TH AVE,,CA,94603
1451,73RD,AV,OAKLAND,94621,1451 73RD AV OAKLAND 94621,039 331101700,1451 73RD AVE,,CA,94621
8000,OLIVE,ST,OAKLAND,94621,8000 OLIVE ST OAKLAND 94621,040 337702100,8000 OLIVE ST,,CA,94621
1641,AUSEON,AV,OAKLAND,94621,1641 AUSEON AV OAKLAND 94621,043 458300500,1641 AUSEON AVE,,CA,94621
1739,87TH,AV,OAKLAND,94621,1739 87TH AV OAKLAND 94621,043 459100800,1739 87TH AVE,,CA,94621
1647,AUSEON,AV,OAKLAND,94621,1647 AUSEON AV OAKLAND 94621,043 458300400,1647 AUSEON AVE,,CA,94621
2381,106TH,AV,OAKLAND,94603,2381 106TH AV OAKLAND 94603,047 557302200,2381 106TH AVE,,CA,94603
1905,103RD,AV,OAKLAND,94603,1905 103RD AV OAKLAND 94603,047 550102001,1905 103RD AVE,,CA,94603
9656,E,ST,OAKLAND,94603,9656 E ST OAKLAND 94603,044 497902300,9656 E ST,,CA,94603
9809,SUNNYSIDE,ST,OAKLAND,94603,9809 SUNNYSIDE ST OAKLAND 94603,046 546300700,9809 SUNNYSIDE ST,,CA,94603
1615,88TH,AV,OAKLAND,94621,1615 88TH AV OAKLAND 94621,043 458500800,1615 88TH AVE,,CA,94621
1769,87TH,AV,OAKLAND,94621,1769 87TH AV OAKLAND 94621,043 459100300,1769 87TH AVE,,CA,94621
5417,PRINCETON,ST,OAKLAND,94601,5417 PRINCETON ST OAKLAND 94601,035 239601800,5417 PRINCETON ST,,CA,94601
4726,14TH,ST,OAKLAND,94601,4726 E 14TH ST OAKLAND 94601,035 236002100,4726 E 14TH ST,,CA,94601
4720,14TH,ST,OAKLAND,94601,4720 E 14TH ST OAKLAND 94601,035 236002100,4720 E 14TH ST,,CA,94601
4720,INTERNATIONAL,BL,OAKLAND,94601,4720 INTERNATIONAL BL OAKLAND 94601,035 236002100,4720 INTERNATIONAL BL,,CA,94601
4722,INTERNATIONAL,BL,OAKLAND,94601,4722 INTERNATIONAL BL OAKLAND 94601,035 236002100,4722 INTERNATIONAL BL,,CA,94601
4724,INTERNATIONAL,BL,OAKLAND,94601,4724 INTERNATIONAL BL OAKLAND 94601,035 236002100,4724 INTERNATIONAL BL,,CA,94601
4726,INTERNATIONAL,BL,OAKLAND,94601,4726 INTERNATIONAL BL OAKLAND 94601,035 236002100,4726 INTERNATIONAL BL,,CA,94601
4718,14TH,ST,OAKLAND,94601,4718 E 14TH ST OAKLAND 94601,035 236002100,4718 E 14TH ST,,CA,94601
4718,INTERNATIONAL,BL,OAKLAND,94601,4718 INTERNATIONAL BL OAKLAND 94601,035 236002100,4718 INTERNATIONAL BL,,CA,94601
4722,14TH,ST,OAKLAND,94601,4722 E 14TH ST OAKLAND 94601,035 236002100,4722 E 14TH ST,,CA,94601
4724,14TH,ST,OAKLAND,94601,4724 E 14TH ST OAKLAND 94601,035 236002100,4724 E 14TH ST,,CA,94601
6016,HARMON,AV,OAKLAND,94621,6016 HARMON AV OAKLAND 94621,038 321105402,6016 HARMON AVE,,CA,94621
1440,55TH,AV,OAKLAND,94621,1440 55TH AV OAKLAND 94621,038 323202202,1440 55TH AVE,,CA,94621
1442,55TH,AV,OAKLAND,94621,1442 55TH AV OAKLAND 94621,038 323202202,1442 55TH AVE,,CA,94621
2054,81ST,AV,OAKLAND,94621,2054 81ST AV OAKLAND 94621,040 337401702,2054 81ST AVE,,CA,94621
7839,PLYMOUTH,ST,OAKLAND,94621,7839 PLYMOUTH ST OAKLAND 94621,040 335300700,7839 PLYMOUTH ST,,CA,94621
2015,81ST,AV,OAKLAND,94621,2015 81ST AV OAKLAND 94621,040 337701600,2015 81ST AVE,,CA,94621
7118,14TH,ST,OAKLAND,94621,7118 E 14TH ST OAKLAND 94621,039 331003101,7118 E 14TH ST,,CA,94621
7118,INTERNATIONAL,BL,OAKLAND,94621,7118 INTERNATIONAL BL OAKLAND 94621,039 331003101,7118 INTERNATIONAL BL,,CA,94621
1775,83RD,AV,OAKLAND,94621,1775 83RD AV OAKLAND 94621,043 455800400,1775 83RD AVE,,CA,94621
1313,49TH,AV,OAKLAND,94601,1313 49TH AV OAKLAND 94601,034 225600501,1313 49TH AVE,,CA,94601
1437,52ND,AV,OAKLAND,94601,1437 52ND AV OAKLAND 94601,035 236302600,1437 52ND AVE,,CA,94601
1430,51ST,AV,OAKLAND,94601,1430 51ST AV OAKLAND 94601,035 236303500,1430 51ST AVE,,CA,94601
2808,CHAPMAN,ST,OAKLAND,94601,2808 CHAPMAN ST OAKLAND 94601,019 008000900,2808 CHAPMAN ST,,CA,94601
1825,67TH,AV,OAKLAND,94621,1825 67TH AV OAKLAND 94621,039 325300700,1825 67TH AVE,,CA,94621
2100,51ST,AV,OAKLAND,94601,2100 51ST AV OAKLAND 94601,036 242001100,2100 51ST AVE,,CA,94601
3626,SAN LEANDRO,ST,OAKLAND,94601,3626 SAN LEANDRO ST OAKLAND 94601,033 217800901,3626 SAN LEANDRO ST,,CA,94601
2108,51ST,AV,OAKLAND,94601,2108 51ST AV OAKLAND 94601,036 242001200,2108 51ST AVE,,CA,94601
5166,FAIRFAX,AV,OAKLAND,94601,5166 FAIRFAX AV OAKLAND 94601,035 237303900,5166 FAIRFAX AVE,,CA,94601
9234,SUNNYSIDE,ST,OAKLAND,94603,9234 SUNNYSIDE ST OAKLAND 94603,046 547001405,9234 SUNNYSIDE ST,,CA,94603
